Date,Close,High,Low,Open,Volume
2022-05-30,3019.321533203125,3029.4747349681716,2939.7963456033503,2949.3231893846983,2094624
2022-05-31,3009.57080078125,3026.6117549875394,2974.370271265418,3000.4462420749037,4840965
2022-06-01,3001.385986328125,3030.727190529451,2987.8336778962866,3030.727190529451,1493835
2022-06-02,3062.0361328125,3070.0870604184925,2993.424382338286,3001.2069020116674,2657939
2022-06-03,3077.3779296875,3110.6105050464353,3069.37177211008,3094.5979714961795,1913622
2022-06-06,3069.1484375,3088.8732582845537,3021.021726779004,3057.564088275877,1084210
2022-06-07,3008.09521484375,3058.3241943557528,3002.1017895151595,3042.4012031637467,2308256
2022-06-08,3045.17431640625,3053.940927115839,2993.6037313859933,3023.7051726580758,2185707
2022-06-09,3065.7041015625,3074.5600352543865,2999.507580582336,3028.043561052109,1279197
2022-06-10,3005.59033203125,3035.1999443400923,2998.5234934948394,3025.359920942585,1527582
2022-06-13,2880.085205078125,2945.7449039172147,2855.798109527881,2943.061261429589,3030921
2022-06-14,2871.989990234375,2897.350284976145,2839.9203697482353,2853.6069924191734,2611493
2022-06-15,2868.187744140625,2892.966666653976,2863.4465986268947,2879.1011801564077,1404536
2022-06-16,2810.66845703125,2902.6727617050265,2802.6622999813585,2898.3341186445737,2032028
2022-06-17,2763.16796875,2789.870301721433,2704.9778226240087,2765.9411536425396,5240434
2022-06-20,2784.18994140625,2807.761358689215,2745.3666618294546,2767.730352460193,1502769
2022-06-21,2873.241943359375,2896.321313698456,2795.8188096638946,2799.9338157288753,2964461
2022-06-22,2883.08203125,2907.7716314048353,2847.344899703459,2862.462666195436,3336315
2022-06-23,2959.87939453125,2968.109189472764,2883.082389175418,2883.082389175418,3692578
2022-06-24,2945.834716796875,2992.261648742065,2931.8796872203643,2986.8943632734695,2132118
2022-06-27,2965.156982421875,3008.2741344642945,2957.821735542528,2996.73455740737,2037686
2022-06-28,2968.242431640625,2978.842905916221,2927.4959714126285,2958.2683152747577,1400046
2022-06-29,2943.508544921875,2981.5268136224313,2926.064868694561,2926.064868694561,2133994
2022-06-30,2922.576416015625,2961.757424365387,2911.75230319857,2926.959611694538,2719603
2022-07-01,2965.51513671875,2981.5274530236807,2909.113861142531,2916.22547160432,1502879
2022-07-04,2893.90625,2968.0641585009434,2884.9607740218207,2962.7416439730086,2622535
2022-07-05,2877.133056640625,2926.959306784252,2868.7689504809973,2911.7519998724756,2170627
2022-07-06,2916.895751953125,2923.8284950575144,2864.564723358704,2879.101120190488,2182144
2022-07-07,2941.13818359375,2969.3609834462977,2920.7424562325778,2926.064970356502,1989921
2022-07-08,2921.100830078125,2956.4802363434105,2907.2801113815685,2952.007497710516,2136916
2022-07-11,2785.4423828125,2884.9160330481313,2778.4648677976734,2868.0537232952515,6974600
2022-07-12,2759.41064453125,2805.4798410310173,2755.429951813746,2786.4259354986384,3734815
2022-07-13,2718.306396484375,2782.04291010001,2714.9518431361835,2776.675624742904,3863530
2022-07-14,2689.605224609375,2741.8501614442216,2661.128370626433,2740.9532526573576,4764908
2022-07-15,2685.88330078125,2716.6470988263773,2648.5718054355975,2707.364223712299,4574806
2022-07-18,2747.679931640625,2759.743310428452,2703.5520653201875,2711.3551275827026,3202795
2022-07-19,2757.322021484375,2761.5374492687492,2717.678694261558,2717.678694261558,1865074
2022-07-20,2838.537109375,2844.949919921643,2778.668444964135,2787.4133060578565,3402251
2022-07-21,2849.74853515625,2855.757780661632,2819.9263158701324,2840.5103301995564,2420640
2022-07-22,2844.097900390625,2867.417529974402,2819.4329075616306,2856.6546240126586,2075886
2022-07-25,2840.2861328125,2857.9551935626573,2824.4557790199847,2838.716542307275,1797504
2022-07-26,2794.67822265625,2842.214392123494,2777.278278402279,2838.447418714807,2639367
2022-07-27,2860.107666015625,2864.816437135854,2789.3863207449663,2793.870864668994,1389808
2022-07-28,2924.37109375,2927.5102744977767,2871.587924159354,2884.4586528139857,2106333
2022-07-29,2961.5029296875,2975.3154558936158,2937.376171773738,2950.829803094839,2430257
2022-08-01,2958.722900390625,2984.0156856722806,2933.78879105321,2984.0156856722806,1306913
2022-08-02,2952.444580078125,2971.369225326498,2934.371735466329,2950.8301003625766,1269114
2022-08-03,2995.226806640625,3003.7474398680797,2939.2148983239913,2941.860735373933,2895824
2022-08-04,3009.083984375,3038.6370840635946,2966.3912590118593,3004.6443298312643,2150567
2022-08-05,3018.142822265625,3028.860837995697,3009.1288455657577,3014.689636001641,1106933
2022-08-08,3026.57421875,3030.565419593508,2992.08811505521,3018.0984733695386,1068836
2022-08-10,3008.45654296875,3036.0364904074586,2991.1910474176884,3036.0364904074586,1878359
2022-08-11,3069.670654296875,3075.2314455811347,3027.1123715619956,3049.490204414719,1449248
2022-08-12,3050.880126953125,3066.5311414854314,3032.6728347901767,3066.5311414854314,1472354
2022-08-16,3042.94287109375,3062.8095351985526,3038.2789884704052,3059.35634824282,839942
2022-08-17,3050.4765625,3065.58934417508,3023.569298894891,3036.1260219106084,1622326
2022-08-18,3032.673095703125,3042.3148659889093,3015.4076000750924,3040.5210482613215,1430659
2022-08-19,3036.708984375,3068.7734741310087,3023.7038067117237,3037.830120380455,1398410
2022-08-22,3008.725830078125,3035.229532182766,3002.3127999837025,3018.098484400233,1536532
2022-08-23,2945.98681640625,2997.3795169400164,2932.8918599626186,2977.6924120107906,1849256
2022-08-24,2919.752197265625,2966.974358766676,2915.132985487199,2952.6238177327377,1691923
2022-08-25,2886.431640625,2940.20127537172,2883.3373492906517,2938.2730091845947,1946930
2022-08-26,2890.019775390625,2921.2322484903357,2885.1765549837287,2900.8724605252028,1457962
2022-08-29,2809.61181640625,2818.7153534977124,2763.376122142402,2802.840110903929,2539173
2022-08-30,2880.10888671875,2893.876525731647,2818.1775032098362,2829.7475402706787,3431525
2022-09-01,2808.849365234375,2861.139194303962,2799.252484458516,2861.139194303962,3546935
2022-09-02,2807.682861328125,2836.922172062369,2798.624214988239,2836.922172062369,2052900
2022-09-05,2810.3740234375,2823.4240906299206,2791.4044893857963,2801.6291623975735,2147912
2022-09-06,2804.678955078125,2817.0563414080293,2786.112985069215,2812.257791314557,1936453
2022-09-07,2824.904052734375,2835.935855830716,2782.211106134661,2782.211106134661,1291534
2022-09-08,2842.88671875,2855.308992469009,2834.3214154044554,2843.200724399798,1346113
2022-09-09,2885.938232421875,2900.154323109825,2841.855256772377,2865.623337663798,1561185
2022-09-12,2908.630615234375,2932.712706306049,2892.531144596041,2905.8949993497577,1785928
2022-09-13,2896.432373046875,2927.016830182846,2892.5307323772486,2927.016830182846,1972678
2022-09-14,2798.714111328125,2817.549195989468,2792.794644674827,2811.8090673004745,5090269
2022-09-15,2784.319580078125,2814.276253501851,2780.417938285631,2807.325208656137,2138023
2022-09-16,2698.52978515625,2775.350164437028,2690.726721458401,2758.8917984020136,5322221
2022-09-19,2716.5576171875,2728.3967704245497,2679.784353680792,2723.015317228446,2072220
2022-09-20,2726.872314453125,2762.4346666011033,2717.63410850771,2735.5722874417543,1544295
2022-09-21,2691.802978515625,2727.8586729249173,2689.0673625441004,2715.8401811124536,2253818
2022-09-22,2697.36376953125,2717.5891092550232,2672.1607605323097,2681.757642079149,2017983
2022-09-23,2674.626953125,2710.9068705929853,2671.891337467826,2694.3140576546994,2652374
2022-09-26,2685.70361328125,2713.9115701152955,2624.4449176434205,2654.715589532401,2925489
2022-09-27,2706.377197265625,2713.148901955787,2669.2003742877428,2699.1570382115037,2227447
2022-09-28,2722.701171875,2735.527011795521,2672.7882836301883,2672.7882836301883,2739767
2022-09-29,2688.3046875,2740.8187395314417,2681.757209715352,2739.1593707259813,2493902
2022-09-30,2694.8076171875,2708.395699120603,2645.9709725023213,2682.520009335048,2817353
2022-10-03,2677.22802734375,2709.292518723233,2667.406919233083,2686.2420050783735,1763331
2022-10-04,2772.4794921875,2778.6234049291743,2711.355246320495,2717.588718557192,2145875
2022-10-06,2782.16650390625,2801.94338884146,2773.6458694011303,2790.2835732028752,1790816
2022-10-07,2748.935302734375,2784.901428090073,2742.8364989388992,2778.08483459039,1939879
2022-10-10,2797.055419921875,2804.6342566739895,2695.2113659435045,2699.695910645574,3064063
2022-10-11,2753.1064453125,2820.7781703423966,2738.5765665760173,2780.417274423348,4730645
2022-10-12,2781.090087890625,2789.296716194542,2746.3797595487877,2766.8739951763155,1665247
2022-10-13,2783.376953125,2789.3861979242265,2737.679496345662,2781.089792030079,2054781
2022-10-14,2779.655029296875,2825.262932800845,2754.407132263935,2820.778388463066,2245977
2022-10-17,2798.179443359375,2813.1515376703646,2761.940424094576,2763.019456376146,1517005
2022-10-18,2827.808837890625,2837.3857701324823,2813.2863596612765,2832.5748013053026,1793722
2022-10-19,2807.261474609375,2840.6677838083356,2798.403970627268,2840.6677838083356,1194289
2022-10-20,2839.139404296875,2841.567281800818,2792.109623415044,2792.109623415044,1587601
2022-10-21,2821.24462890625,2841.9269226796287,2811.8927230154723,2839.5890559762415,1021913
2022-10-24,2843.09521484375,2857.7527065541144,2837.070418243622,2850.6488779498463,260949
2022-10-25,2843.45556640625,2863.373425161377,2833.6088212517743,2860.0013123108297,2069643
2022-10-27,2839.228515625,2854.1558203964987,2818.501441205394,2842.1960183251845,2438421
2022-10-28,2844.48974609375,2858.2030057564166,2828.078796005641,2832.574946714712,1355739
2022-10-31,2871.3759765625,2876.63655949297,2857.5729287957265,2876.63655949297,1919414
2022-11-01,2931.220703125,2933.828602485197,2880.6390032690038,2890.5755411039963,2991060
2022-11-02,2915.033935546875,2940.4821892267983,2897.364153326128,2940.4821892267983,1405955
2022-11-03,2883.605712890625,2902.7593552031317,2873.0397607189666,2902.7593552031317,1422652
2022-11-04,2893.182861328125,2895.565952837209,2847.0973182984712,2892.823257100407,1464013
2022-11-07,2907.83984375,2916.022924105761,2873.1296994229197,2903.613506895121,1474498
2022-11-09,2891.968505859375,2922.317516475152,2879.019462940174,2922.317516475152,1162267
2022-11-10,2882.6171875,2900.017379593007,2850.5597188557617,2850.5597188557617,1573092
2022-11-11,2981.802001953125,3004.8673857085314,2927.038976756328,2940.1228186004687,3265394
2022-11-14,2999.38232421875,3011.5219318868517,2975.552723981365,2989.0411769459224,1342074
2022-11-15,2996.7744140625,3003.383623783829,2960.265583029861,2986.34325675643,1400708
2022-11-16,3017.23193359375,3028.517096203142,2986.747900169754,3002.4394221817815,1748235
2022-11-17,3011.521484375,3021.4130150791284,2983.420544874636,3003.4284137988952,1417986
2022-11-18,3006.53076171875,3023.8859461395887,2986.3430903663884,3012.4207626399884,1164540
2022-11-21,2952.621337890625,2997.7626343703405,2943.17942406457,2987.6913035302578,1304194
2022-11-22,2980.90234375,2984.499263628318,2927.2183584738145,2949.474300220908,1149739
2022-11-23,2974.9228515625,2994.4360999578107,2959.3661276159623,2994.4360999578107,1150011
2022-11-24,3039.532470703125,3051.0426596485013,2974.9229211016186,2982.0717563383823,1296591
2022-11-25,3048.0751953125,3060.394823210972,3010.6223497742653,3042.0954030126463,1588981
2022-11-28,3053.111083984375,3072.6693392164375,3026.4039931614175,3026.8086028102216,2195437
2022-11-29,3054.999267578125,3083.4598105600744,3042.0952286744628,3042.0952286744628,1576028
2022-11-30,3049.109619140625,3070.780933908881,3034.901738943921,3042.0955801028995,3410702
2022-12-01,3125.4091796875,3129.3209186512586,3075.3671097089955,3079.863260454184,2180856
2022-12-02,3092.587158203125,3119.3392540899144,3069.072378541606,3109.627744491306,2411749
2022-12-05,3080.672607421875,3092.5874073903196,3063.677244716296,3087.0572295600364,1475065
2022-12-06,3044.20849609375,3064.5309632236253,3028.6067671234496,3057.4271337408773,1166999
2022-12-07,3039.9375,3051.717283114325,3016.0178904534705,3028.8769253670016,1167505
2022-12-08,3012.91552734375,3039.9374364011487,3002.9339851801747,3021.413208083765,1285619
2022-12-09,2960.93994140625,3034.092398588754,2946.192655434108,3034.092398588754,1797896
2022-12-12,2955.274658203125,2963.8623493913924,2909.9985553110337,2927.4435310812128,1527610
2022-12-13,2996.324951171875,3000.2364707063502,2938.5044070649324,2946.9570828866963,1378016
2022-12-14,3026.224365234375,3036.700308985312,3004.2380117667353,3011.3420618911446,1213311
2022-12-15,2972.04541015625,3025.6843963408824,2966.5150134691307,3020.3340212997255,1415694
2022-12-16,2913.72998046875,2960.265132537034,2900.1965251865877,2944.978222678854,2703680
2022-12-19,2879.379638671875,2918.4511406152537,2872.590407855624,2901.815384614212,2120965
2022-12-20,2917.057373046875,2921.5985288569414,2844.8491537414297,2876.5470140498965,1529971
2022-12-21,2939.178466796875,2952.2173027124622,2913.5054045863976,2921.598475154693,1432566
2022-12-22,2931.220703125,2962.0643435671373,2918.0920736411094,2962.0643435671373,1384101
2022-12-23,2903.029541015625,2937.649899386993,2892.82319170629,2892.82319170629,1360281
2022-12-26,2925.10498046875,2942.2803601173773,2900.0615583932095,2903.029061099328,870157
2022-12-27,2931.040283203125,2943.8993165416755,2905.861842359533,2939.762770587653,835883
2022-12-28,2928.882080078125,2936.97514996556,2900.9159396516716,2922.3176572617135,910795
2022-12-29,2939.358154296875,2941.8310368741036,2902.714530652486,2905.502231554976,1037927
2022-12-30,2928.522705078125,2966.5601832850143,2919.0807887627284,2954.915197070413,1163131
2023-01-02,2932.79345703125,2937.649430452119,2909.1886710006047,2932.3888474641512,709547
2023-01-03,2977.66552734375,2985.4437794959777,2918.2713383650357,2924.296135819554,1245178
2023-01-04,2980.6328125,2992.05320982366,2955.049761355759,2973.4839774740417,1231668
2023-01-05,2977.44091796875,3001.00070304536,2951.228228425236,2994.6160814211885,1826057
2023-01-06,2887.92236328125,2968.8530692467866,2877.5362121079547,2967.4592187363287,2488376
2023-01-09,2985.398681640625,2991.7382972331907,2896.5547111423953,2903.613754663653,2885060
2023-01-10,2955.229248046875,2965.6604033817757,2904.6027770099295,2953.970413920295,3864655
2023-01-11,2993.26708984375,3011.9711192058594,2941.5163554119845,2958.556940867891,2720512
2023-01-12,2998.347900390625,3012.4207633052556,2981.442331005253,2993.5369316546853,2250391
2023-01-13,3034.496826171875,3038.4983560091237,2971.9553319355296,3006.0360632064353,1742837
2023-01-16,3066.225830078125,3083.6535317955436,3033.1177098441135,3050.5454115615325,1843607
2023-01-17,3107.0126953125,3110.139707684702,3054.2237329495765,3062.5007620361607,1688475
2023-01-18,3117.680908203125,3135.108607607236,3101.356767754569,3108.484209358868,2421189
2023-01-19,3102.138671875,3114.9219938480996,3091.0105761214827,3108.4843044601644,1585044
2023-01-20,3092.942626953125,3121.958039208627,3086.0451011499786,3094.6899103450546,1529349
2023-01-23,3140.58056640625,3144.3513027053577,3086.044322440379,3115.841536579629,1067916
2023-01-24,3160.26171875,3174.654462857429,3142.787990669495,3149.8694039858374,1387863
2023-01-25,3154.23828125,3159.066548901159,3131.4764480373938,3150.145794527638,874110
2023-01-27,3137.040283203125,3169.1827036169857,3110.599771674109,3150.789304292453,1785879
2023-01-30,3157.824951171875,3180.632813128412,3113.5889568511743,3145.2715449050534,1953798
2023-01-31,3088.895751953125,3171.9420023718426,3081.8143374740634,3171.9420023718426,2820375
2023-02-01,3134.556884765625,3144.351279049428,3085.492407490737,3092.8497664355737,2205161
2023-02-02,3182.42578125,3190.3350325720744,3145.363262166592,3151.708894962381,1813847
2023-02-03,3202.566650390625,3222.523443017251,3175.5282196617327,3222.523443017251,1804469
2023-02-06,3182.011962890625,3194.1515611886443,3160.7677220012893,3194.1515611886443,1138714
2023-02-07,3193.599853515625,3212.4070586382527,3183.345399100722,3190.2429235610102,1455647
2023-02-08,3237.330078125,3255.5393623719233,3198.6579142429127,3198.6579142429127,1986946
2023-02-09,3256.41357421875,3262.621346651852,3223.719261165319,3232.6400151634225,1655427
2023-02-10,3253.3779296875,3257.7923896112593,3226.339502984949,3237.2376798721584,1187821
2023-02-13,3202.658447265625,3263.908553895811,3194.3814179658048,3263.908553895811,1087939
2023-02-14,3218.93701171875,3241.6988438998887,3214.2466049729323,3223.4433048440997,1579818
2023-02-15,3237.8359375,3242.756261571135,3182.1959052183624,3206.889133323468,1429449
2023-02-16,3272.2314453125,3287.8198047959163,3243.6756507734817,3243.8595398428197,1618931
2023-02-17,3219.90234375,3254.6198842343974,3209.648113656855,3242.894092415164,1061369
2023-02-20,3207.1650390625,3239.0775411980735,3195.8990822539604,3220.6841423269884,1296082
2023-02-21,3173.780517578125,3227.0293098204515,3168.032581259706,3213.3263194488463,1139541
2023-02-22,3128.30322265625,3170.1021750983955,3122.2793398488698,3140.6267096205747,1218430
2023-02-23,3139.5693359375,3175.068461467988,3134.2352052950296,3146.190914704899,1441570
2023-02-24,3127.29150390625,3158.1004459242777,3110.5995848333705,3147.5702703492466,977592
2023-02-27,3064.202392578125,3117.681110007593,3049.6255341549195,3117.681110007593,1128022
2023-02-28,3046.728515625,3119.52029834111,3034.8186108063605,3061.1212597371414,4116217
2023-03-01,3113.726318359375,3116.761273918401,3048.7057016935673,3056.063060853009,1669307
2023-03-02,3054.637451171875,3099.195411560482,3051.464635019518,3091.0104395119347,1556538
2023-03-03,3073.6748046875,3088.2516630694918,3063.5126314585646,3084.5729833040723,1043190
2023-03-06,3100.989013671875,3131.429952365279,3089.1711657538017,3091.838118627816,1334132
2023-03-08,3118.048828125,3123.199069523481,3063.2826636402224,3093.769631883684,1844590
2023-03-09,3068.80078125,3113.0827998019863,3063.28276151623,3113.0827998019863,1648500
2023-03-10,3063.42041015625,3069.1683469810705,3025.7139445854286,3046.7742953000575,1024404
2023-03-13,3018.310791015625,3099.103887099542,3009.1601197869472,3065.2599875458113,1901233
2023-03-14,2956.69287109375,3038.9573035005947,2951.588657947801,3016.5174464543434,2670334
2023-03-15,2941.93212890625,2998.4460272576657,2935.5864960289846,2988.9273534129698,1780522
2023-03-16,2929.148681640625,2961.1532396142297,2917.1929727359693,2950.301089702708,1901060
2023-03-17,2923.906494140625,2962.6244613680587,2891.4421024736353,2897.419956693126,6739966
2023-03-20,2890.798828125,2915.031998513119,2846.424749516427,2915.031998513119,2289468
2023-03-21,2856.58740234375,2903.168603340547,2848.632121219893,2890.7990853366978,1815297
2023-03-22,2879.30224609375,2890.9820076129013,2856.5864470077604,2878.6124937458226,1123939
2023-03-23,2873.646728515625,2893.603746811064,2851.896623184191,2864.6799461628207,1372218
2023-03-24,2869.830322265625,2915.3539886499057,2856.4951068601285,2895.9488612483124,1329577
2023-03-27,2871.4853515625,2899.4892548960856,2856.494687402186,2883.1651142967976,1524217
2023-03-28,2865.599609375,2896.546639011127,2860.3115069743058,2875.808035994818,1303530
2023-03-29,2886.751953125,2896.960379511943,2854.7476180791455,2877.6473103151966,1740616
2023-03-31,2948.369384765625,2954.899130296117,2898.7992713020108,2933.7006960491485,2382581
2023-04-03,2942.944091796875,2965.8898141068407,2918.8027535438537,2965.8898141068407,1521830
2023-04-05,2979.546630859375,3002.124572143045,2929.608509647277,2929.608509647277,2655065
2023-04-06,2961.98095703125,2995.686995347432,2956.7388832326774,2965.935582713961,1703464
2023-04-10,3001.25048828125,3009.1597387753586,2956.7385575069616,2961.3369067410313,2203187
2023-04-11,2955.635009765625,3010.0333915987303,2935.7240227895977,3001.8023913443953,2348779
2023-04-12,2981.248291015625,2998.997967667556,2942.024453678238,2968.6488563917255,2417727
2023-04-13,2932.689453125,2970.5337797333086,2924.550284690997,2952.140381716384,4174070
2023-04-17,2887.3037109375,2909.2837321918887,2823.6165690415223,2882.3375831860076,5505048
2023-04-18,2879.2568359375,2903.260312610947,2860.725575355622,2901.512804903714,2617302
2023-04-19,2841.41259765625,2887.7638770819635,2824.766480400398,2879.256929354891,3298034
2023-04-20,2855.391357421875,2862.9326062428067,2830.744157409367,2841.7801970094033,2419999
2023-04-21,2906.938720703125,2910.2493976571473,2851.7124977803655,2860.173416034582,1929184
2023-04-24,2919.768310546875,2925.4241911378012,2875.0262311012816,2897.9721768285667,1640676
2023-04-25,2920.87158203125,2934.8505195080106,2894.66099006403,2927.3092712863568,2024090
2023-04-26,2941.241943359375,2950.668559009048,2925.469695766794,2925.469695766794,2000029
2023-04-27,2931.861572265625,2942.207858497585,2915.9512383098318,2929.1485910038896,2434446
2023-04-28,2960.6474609375,2968.004820473883,2939.4950522704,2943.311592718381,2931312
2023-05-02,2960.78564453125,2975.1325870034434,2952.140835944684,2975.1325870034434,2321159
2023-05-03,2924.4580078125,2957.65817854612,2918.250236448947,2957.65817854612,2468285
2023-05-04,2961.98095703125,2965.429719336731,2922.711095151928,2924.688295728886,1953253
2023-05-05,2971.177734375,2983.409389911408,2952.186639259988,2961.3373105779083,1710027
2023-05-08,2989.478759765625,2993.387356439256,2971.7290876125603,2984.3285190429833,928235
2023-05-09,3019.506591796875,3033.0717245857286,2985.248883567397,2991.318795508172,1107375
2023-05-10,3022.77099609375,3040.888447761684,3003.687846149381,3025.713894793873,1559987
2023-05-11,3018.494140625,3043.8310884902526,3009.1595819777403,3043.1873645367796,1719623
2023-05-12,3011.275390625,3025.71416407058,2998.124065310058,3015.7356552073384,1027479
2023-05-15,2993.571533203125,3027.553290878769,2987.409789819426,3020.1959317271803,1150390
2023-05-16,2996.422607421875,3021.1158357999793,2989.3411935953186,2994.629295895425,986306
2023-05-17,2950.945068359375,3016.517583915495,2941.334561816381,2994.3994756276697,1588815
2023-05-18,2942.805908203125,2969.56816838411,2938.3454192418985,2966.809158600784,1369364
2023-05-19,2963.9580078125,2974.6720715435754,2945.7485002335166,2952.140160660033,1152449
2023-05-22,3033.714599609375,3042.6813797906652,2958.6236533385822,2970.53333185311,1333243
2023-05-23,3032.19775390625,3060.6154646158416,3025.8060928695586,3040.4287547824956,1687418
2023-05-24,3037.99169921875,3050.7289928061655,3012.838637267653,3012.838637267653,1016555
2023-05-25,3028.933349609375,3040.4292253859403,3004.654149780799,3029.3931846404375,1374917
2023-05-26,3061.4892578125,3070.4560399745756,3026.6338559375918,3028.9330308509448,1791115
2023-05-29,3053.6259765625,3101.126836063768,3045.946643251246,3090.8265783111865,1210372
2023-05-30,3049.809326171875,3059.6957777547364,3036.152362656079,3048.7057671800108,1344224
2023-05-31,3025.25390625,3060.3852488556463,3002.859856074551,3043.1874679377565,5815424
2023-06-01,3056.9833984375,3071.698119970292,3032.6121408988133,3047.786697479505,1177314
2023-06-02,3040.06103515625,3067.926854638959,3032.5655904484856,3059.0521295537624,2030661
2023-06-05,3024.7021484375,3059.741660328517,3021.1615541519814,3048.7056218782786,1861468
2023-06-06,2972.648681640625,3024.656052725059,2961.8885900956143,3016.5168853418268,2022849
2023-06-07,3011.8271484375,3015.460024506568,2980.65042571226,2991.6864655482823,1567196
2023-06-08,2976.4658203125,3007.3207926165123,2973.293003831555,2999.043762912063,1759366
2023-06-09,2951.49658203125,2988.92710113042,2947.8639309217856,2984.3287517440654,1775689
2023-06-12,2986.076416015625,2992.9739409759577,2953.060353017023,2956.739032995867,2324605
2023-06-13,2983.133544921875,3002.7225608987374,2978.811140811948,2998.124210882047,1371928
2023-06-14,2989.89306640625,2994.3075271171197,2966.7174283351833,2983.1334023931563,1658544
2023-06-15,2979.932861328125,3008.793544788029,2974.0958056287536,3006.8016396344283,2273810
2023-06-16,2941.575439453125,2964.2749262033685,2924.0644972966825,2962.0513934909673,4156189
2023-06-19,2974.466064453125,2978.6353572818057,2941.6677180136153,2955.565360775884,1468186
2023-06-20,2990.495361328125,2994.9426531990575,2965.8039679072785,2977.802223474639,1528452
2023-06-21,3018.75341796875,3021.718203335577,2987.020465383,3011.156084779186,1645987
2023-06-22,3000.5009765625,3027.508637655328,2992.7183873435865,3020.420930552339,1529603
2023-06-23,2979.9794921875,3010.600456074895,2973.308441549502,2999.3898246945273,1119505
2023-06-26,2955.241455078125,2977.7093143980414,2939.8151596740126,2969.4634688796755,1978803
2023-06-27,2962.375732421875,2973.7716202061024,2948.431716890738,2966.6839118331172,863542
2023-06-28,2979.145263671875,2993.506162547034,2958.7156816452284,2972.242812355477,1575872
2023-06-30,3059.566162109375,3066.7466111233343,2977.894435739723,2983.3607516063857,2672406
2023-07-03,3031.81787109375,3074.900574055646,3028.5287162730547,3070.731280220624,1687264
2023-07-04,3065.68115234375,3071.379095480353,3036.4497313989273,3048.2163572037293,1656681
2023-07-05,3075.9658203125,3084.350778301896,3062.114545595604,3076.0121910370362,1453008
2023-07-06,3078.698486328125,3083.8406595588453,3059.334527255893,3063.5501909386862,1848238
2023-07-07,3084.582275390625,3110.2001769257495,3059.3348872388206,3059.3348872388206,1789326
2023-07-10,3031.493408203125,3080.4131662568616,3025.2394676445165,3080.4131662568616,1407431
2023-07-11,3031.909912109375,3052.849119462837,3021.162536512691,3052.849119462837,1110172
2023-07-12,3020.328369140625,3047.4287732769135,3011.2487565769347,3039.8314402630454,1515240
2023-07-13,3095.0517578125,3119.974776122977,3032.2343603066984,3042.6575935366886,4585146
2023-07-14,3256.356689453125,3265.8072677930727,3105.66000208669,3117.704626199795,6306101
2023-07-17,3235.093505859375,3289.016319019273,3221.520230779472,3252.0486766783647,2743228
2023-07-18,3239.864990234375,3265.0196338808823,3210.355570771072,3220.547175757647,2600090
2023-07-19,3215.034912109375,3258.3956097228456,3192.42794053721,3242.7838313695074,2405370
2023-07-20,3217.125244140625,3231.6162445859936,3191.812201185396,3207.650315621179,1715404
2023-07-21,3128.87744140625,3190.743301408389,3120.2849419514946,3162.086290650304,3770223
2023-07-24,3153.447265625,3170.818002760362,3132.407344389984,3140.6746314391708,1680132
2023-07-25,3157.53466796875,3164.641033805337,3139.9316997265273,3156.0020424597774,1272980
2023-07-26,3147.456298828125,3177.6926576909354,3144.3908207651316,3158.649818156021,1066803
2023-07-27,3155.4443359375,3169.1458889102455,3144.4367836891192,3153.632989545926,1701769
2023-07-28,3116.894287109375,3152.47192520402,3094.228757385738,3144.3903763886888,2599831
2023-07-31,3178.249755859375,3183.0800891327967,3122.0036670222876,3125.254883408398,2743678
2023-08-01,3206.67431640625,3214.0591758025353,3172.2578281403635,3172.2578281403635,1956167
2023-08-02,3196.084716796875,3201.4260004622265,3170.957642026737,3190.7899244338078,1914899
2023-08-03,3158.277587890625,3189.21063084712,3128.59867609207,3176.9024561267456,2026351
2023-08-04,3198.77880859375,3224.277587720079,3159.485492720518,3159.485492720518,2248493
2023-08-07,3236.39990234375,3240.0690865999345,3196.642128515489,3208.439353054858,1853889
2023-08-08,3223.90576171875,3241.8802048934517,3210.900898181017,3236.3996745458503,1634225
2023-08-09,3216.381591796875,3220.561726717622,3181.5936254249154,3218.6109063732065,1794589
2023-08-10,3197.431884765625,3218.6110545764855,3186.2383664939557,3204.770253471881,1096701
2023-08-11,3203.655517578125,3220.236583715237,3171.329094804473,3193.7161307988767,1679974
2023-08-14,3204.630859375,3209.414700848217,3168.5422705045635,3196.1311156291627,1190425
2023-08-16,3212.572998046875,3219.6328723246997,3191.0221251590224,3204.770170086617,1328445
2023-08-17,3191.532958984375,3214.802421680767,3170.5857934276064,3209.414646959475,1843241
2023-08-18,3127.76318359375,3167.613717061391,3117.916551705736,3167.613717061391,2526749
2023-08-21,3159.856689453125,3167.3810227911003,3132.3143364914113,3135.101093018539,1375579
2023-08-22,3141.742919921875,3168.54232050071,3125.858543041599,3158.3242127535664,1222012
2023-08-23,3156.698486328125,3160.181932020387,3136.0300418873685,3147.177068102608,1330046
2023-08-24,3146.945068359375,3170.4467623713062,3137.9810915042904,3165.7556764722162,1152881
2023-08-25,3140.953369140625,3145.133503987289,3112.110393341278,3135.1011349979294,1158046
2023-08-28,3135.6123046875,3152.7508133982506,3121.2605527357937,3152.7508133982506,1037485
2023-08-29,3136.169677734375,3148.617327956399,3125.812321973633,3140.721516741904,944517
2023-08-30,3149.91748046875,3165.8485755841652,3142.579111915721,3156.4664040334264,1188200
2023-08-31,3118.194580078125,3174.4869216049665,3105.9791621508266,3159.252744454634,3417652
